,City,Year
1,Montreal,1976
2,Moscow,1980
3,Los Angeles,1984
4,Seoul,1988
5,Barcelona,1992
6,Atlanta,1996
7,Sydney,2000
8,Athens,2004
9,Beijing,2008
10,London,2012
11,Rio de Janeiro,2016
12,Tokyo,2021
